timestamp,dev_timestamp,host_timestamp
1766114928.402271,57680469835081,1766114928402
1766114928.45251,57680474855152,1766114928452
1766114928.5026526,57680479875223,1766114928502
1766114928.5528047,57680484891436,1766114928552
1766114928.6030638,57680489911588,1766114928602
1766114928.6532755,57680494931659,1766114928653
1766114928.7023907,57680499846995,1766114928702
1766114928.7526124,57680504867064,1766114928752
1766114928.8027291,57680509883277,1766114928802
1766114928.8529646,57680514903429,1766114928852
1766114928.9031656,57680519923500,1766114928903
1766114928.9533734,57680524943601,1766114928953
1766114929.0035336,57680529959815,1766114929003
1766114929.0537205,57680534979884,1766114929053
1766114929.1039321,57680539999955,1766114929103
1766114929.154104,57680545016168,1766114929153
1766114929.2042654,57680550036320,1766114929204
1766114929.2534134,57680554951656,1766114929253
1766114929.3036528,57680559971727,1766114929303
1766114929.3538165,57680564991797,1766114929353
1766114929.4040139,57680570008011,1766114929403
1766114929.4541836,57680575028161,1766114929454
1766114929.5044203,57680580048232,1766114929504
1766114929.553567,57680584963568,1766114929553
1766114929.6037416,57680589983639,1766114929603
1766114929.653935,57680594999852,1766114929653
1766114929.7041547,57680600020004,1766114929703
1766114929.7543523,57680605040075,1766114929754
1766114929.8045352,57680610060144,1766114929804
1766114929.8536704,57680614975481,1766114929853
1766114929.9038832,57680619995552,1766114929903
1766114929.9540753,57680625011765,1766114929953
1766114929.9786587,57680627470280,1766114929978
1766114929.9991393,57680629519744,1766114929998
1766114930.0196393,57680631569884,1766114930019
1766114930.039053,57680633514145,1766114930038
1766114930.0596488,57680635564287,1766114930059
1766114930.0790071,57680637508548,1766114930078
1766114930.0995226,57680639558688,1766114930099
1766114930.118985,57680641502951,1766114930118
1766114930.139501,57680643553091,1766114930139
1766114930.158898,57680645497353,1766114930158
1766114930.1794136,57680647547493,1766114930179
1766114930.1988342,57680649491843,1766114930198
1766114930.219366,57680651541984,1766114930219
1766114930.238888,57680653486333,1766114930238
1766114930.2593467,57680655536473,1766114930259
1766114930.2787645,57680657480823,1766114930278
1766114930.2992551,57680659530963,1766114930299
1766114930.3186905,57680661475312,1766114930318
1766114930.3391647,57680663525453,1766114930339
1766114930.3596966,57680665575593,1766114930359
1766114930.3791692,57680667519855,1766114930379
1766114930.3996365,57680669569996,1766114930399
1766114930.4190676,57680671514257,1766114930418
1766114930.4396336,57680673564397,1766114930439
1766114930.4590356,57680675508660,1766114930458
1766114930.4795249,57680677558800,1766114930479
1766114930.4989657,57680679503061,1766114930498
1766114930.5194664,57680681553203,1766114930519
1766114930.5389636,57680683497552,1766114930538
1766114930.5594494,57680685547692,1766114930559
1766114930.5788908,57680687492041,1766114930578
1766114930.5993729,57680689542183,1766114930599
1766114930.6187882,57680691486532,1766114930618
1766114930.6393626,57680693536672,1766114930639
1766114930.6598358,57680695586813,1766114930659
1766114930.6792731,57680697531075,1766114930679
1766114930.699755,57680699581216,1766114930699
1766114930.7192,57680701525477,1766114930719
1766114930.739734,57680703575617,1766114930739
1766114930.7591777,57680705519879,1766114930759
1766114930.7796671,57680707570020,1766114930779
1766114930.7990959,57680709514281,1766114930798
1766114930.8195765,57680711564423,1766114930819
1766114930.8390272,57680713508772,1766114930838
1766114930.8595304,57680715558912,1766114930859
1766114930.8789847,57680717503261,1766114930878
1766114930.8994606,57680719553403,1766114930899
1766114930.9189305,57680721497752,1766114930918
1766114930.9394994,57680723547892,1766114930939
1766114930.9588516,57680725492241,1766114930958
1766114930.9793446,57680727542383,1766114930979
1766114930.9999034,57680729592523,1766114930999
1766114931.0192945,57680731536784,1766114931019
1766114931.0398395,57680733586925,1766114931039
1766114931.05928,57680735531187,1766114931059
1766114931.0797586,57680737581328,1766114931079
1766114931.0991905,57680739525589,1766114931099
1766114931.1196775,57680741575731,1766114931119
1766114931.1392145,57680743519992,1766114931139
1766114931.1596901,57680745570133,1766114931159
1766114931.1790836,57680747514483,1766114931178
1766114931.199584,57680749564623,1766114931199
1766114931.2190177,57680751508972,1766114931218
1766114931.239553,57680753559113,1766114931239
1766114931.2590497,57680755503463,1766114931258
1766114931.2795122,57680757553604,1766114931279
1766114931.2999792,57680759603744,1766114931299
1766114931.3194122,57680761548005,1766114931319
1766114931.3399503,57680763598147,1766114931339
1766114931.3593998,57680765542408,1766114931359
1766114931.3798623,57680767592549,1766114931379
1766114931.399315,57680769536811,1766114931399
1766114931.419811,57680771586952,1766114931419
1766114931.4393399,57680773531213,1766114931439
1766114931.4598036,57680775581355,1766114931459
1766114931.479198,57680777525704,1766114931479
1766114931.4997027,57680779575845,1766114931499
1766114931.5191622,57680781520195,1766114931519
1766114931.5396929,57680783570336,1766114931539
1766114931.5591733,57680785514685,1766114931558
1766114931.579635,57680787564827,1766114931579
1766114931.5990531,57680789509176,1766114931598
1766114931.61957,57680791559317,1766114931619
1766114931.6400628,57680793609457,1766114931639
1766114931.6595201,57680795553720,1766114931659
1766114931.680014,57680797603861,1766114931679
1766114931.6994526,57680799548123,1766114931699
1766114931.7199185,57680801598264,1766114931719
1766114931.7394173,57680803542527,1766114931739
1766114931.7598822,57680805592668,1766114931759
1766114931.7793365,57680807536929,1766114931779
1766114931.7998788,57680809587071,1766114931799
1766114931.819267,57680811531420,1766114931819
1766114931.8398588,57680813581561,1766114931839
1766114931.859288,57680815525911,1766114931859
1766114931.8797183,57680817576052,1766114931879
1766114931.8991506,57680819520401,1766114931899
1766114931.9196398,57680821570543,1766114931919
1766114931.9402077,57680823620684,1766114931940
1766114931.9596472,57680825564947,1766114931959
1766114931.9801407,57680827615088,1766114931979
1766114931.999551,57680829559349,1766114931999
1766114932.020063,57680831609492,1766114932019
1766114932.0396156,57680833553753,1766114932039
1766114932.0600317,57680835603895,1766114932059
1766114932.079435,57680837548157,1766114932079
1766114932.0999575,57680839598299,1766114932099
1766114932.119374,57680841542561,1766114932119
1766114932.1399498,57680843592703,1766114932139
1766114932.1593177,57680845537053,1766114932159
1766114932.17983,57680847587195,1766114932179
1766114932.1992726,57680849531544,1766114932199
1766114932.2197936,57680851581685,1766114932219
1766114932.239275,57680853526036,1766114932239
1766114932.259795,57680855576177,1766114932259
1766114932.2802382,57680857626319,1766114932280
1766114932.299692,57680859570580,1766114932299
1766114932.3201895,57680861620723,1766114932320
1766114932.339659,57680863564984,1766114932339
1766114932.3601584,57680865615127,1766114932360
1766114932.3795538,57680867559388,1766114932379
1766114932.4000494,57680869609531,1766114932399
1766114932.4195116,57680871553792,1766114932419
1766114932.4400427,57680873603935,1766114932439
1766114932.4594848,57680875548284,1766114932459
1766114932.4799309,57680877598425,1766114932479
1766114932.4993863,57680879542776,1766114932499
1766114932.519879,57680881592917,1766114932519
1766114932.539415,57680883537268,1766114932539
1766114932.5598638,57680885587409,1766114932559
1766114932.5803173,57680887637549,1766114932580
1766114932.5998335,57680889581812,1766114932599
1766114932.6202729,57680891631953,1766114932620
1766114932.6397524,57680893576216,1766114932639
1766114932.6602538,57680895626357,1766114932660
1766114932.6796622,57680897570620,1766114932679
1766114932.7001736,57680899620760,1766114932700
1766114932.7196176,57680901565023,1766114932719
1766114932.7401638,57680903615164,1766114932740
1766114932.7596138,57680905559427,1766114932759
1766114932.780066,57680907609568,1766114932779
1766114932.7995048,57680909553917,1766114932799
1766114932.8200195,57680911604059,1766114932819
1766114932.8395,57680913548408,1766114932839
1766114932.859979,57680915598549,1766114932859
1766114932.879398,57680917542899,1766114932879
1766114932.8999045,57680919593040,1766114932899
1766114932.920383,57680921643181,1766114932920
1766114932.939858,57680923587443,1766114932939
1766114933.1213346,57680941732928,1766114933121
1766114933.17134,57680946735303,1766114933171
1766114933.2215357,57680951755405,1766114933221
1766114933.271773,57680956775477,1766114933271
1766114933.3219173,57680961791691,1766114933321
1766114933.3721497,57680966811763,1766114933371
1766114933.422362,57680971831835,1766114933422
1766114933.4726217,57680976848048,1766114933472
1766114933.521681,57680981767324,1766114933521
1766114933.5718415,57680986783539,1766114933571
1766114933.6220806,57680991803691,1766114933621
1766114933.6722806,57680996823763,1766114933672
1766114933.7224455,57681001839977,1766114933722
1766114933.7726753,57681006860129,1766114933772
1766114933.8217535,57681011775467,1766114933821
1766114933.8719368,57681016795620,1766114933871
1766114933.922188,57681021815691,1766114933922
1766114933.972408,57681026835763,1766114933972
1766114934.0225937,57681031851977,1766114934022
1766114934.0727472,57681036872048,1766114934072
1766114934.1219,57681041787385,1766114934121
1766114934.1721356,57681046807457,1766114934171
1766114934.2223332,57681051827528,1766114934222
1766114934.2724884,57681056843743,1766114934272
1766114934.3226888,57681061863895,1766114934322
1766114934.3728828,57681066883965,1766114934372
1766114934.422034,57681071799301,1766114934421
1766114934.4722245,57681076819373,1766114934472
1766114934.5223854,57681081835587,1766114934522
1766114934.5726194,57681086855740,1766114934572
1766114934.6227882,57681091875811,1766114934622
1766114934.671965,57681096791148,1766114934671
1766114934.7221744,57681101811219,1766114934722
1766114934.7722836,57681106827433,1766114934772
1766114934.8225062,57681111847585,1766114934822
1766114934.8727787,57681116867657,1766114934872
1766114934.9229286,57681121887728,1766114934922
1766114934.9720845,57681126803065,1766114934971
1766114935.022297,57681131823137,1766114935022
1766114935.0724418,57681136839351,1766114935072
1766114935.1226442,57681141859421,1766114935122
1766114935.1728256,57681146879493,1766114935172
1766114935.2230055,57681151895707,1766114935222
1766114935.272214,57681156814983,1766114935272
1766114935.3224044,57681161831196,1766114935322
1766114935.372613,57681166851348,1766114935372
1766114935.4227736,57681171871419,1766114935422
1766114935.4729168,57681176887633,1766114935472
1766114935.5231225,57681181907785,1766114935522
1766114935.5722823,57681186823123,1766114935572
1766114935.6225224,57681191843275,1766114935622
1766114935.6727011,57681196863347,1766114935672
1766114935.722901,57681201883417,1766114935722
1766114935.7730577,57681206899631,1766114935772
1766114935.8232377,57681211919701,1766114935823
1766114935.8724508,57681216835039,1766114935872
1766114935.9226418,57681221855109,1766114935922
1766114935.972828,57681226875180,1766114935972
1766114936.0229888,57681231891393,1766114936022
1766114936.0731933,57681236911547,1766114936073
1766114936.1233819,57681241931648,1766114936123
1766114936.17355,57681246947861,1766114936173
1766114936.2237613,57681251968015,1766114936223
1766114936.2739956,57681256988085,1766114936273
1766114936.3241253,57681262004299,1766114936323
1766114936.37434,57681267024451,1766114936374
1766114936.4235053,57681271939788,1766114936423
1766114936.4736586,57681276959940,1766114936473
1766114936.5238929,57681281980012,1766114936523
1766114936.574052,57681287000083,1766114936573
1766114936.641684,57681293758801,1766114936641
1766114936.6621695,57681295808255,1766114936661
1766114936.681561,57681297752516,1766114936681
1766114936.7020478,57681299802657,1766114936701
1766114936.721638,57681301746919,1766114936721
1766114936.7420444,57681303797060,1766114936741
1766114936.7624474,57681305843444,1766114936762
1766114936.7819283,57681307791551,1766114936781
1766114936.8023918,57681309837935,1766114936802
1766114936.8219235,57681311786041,1766114936821
1766114936.8424387,57681313836181,1766114936842
1766114936.8619006,57681315780444,1766114936861
1766114936.8823388,57681317830584,1766114936882
1766114936.9017773,57681319774847,1766114936901
1766114936.9223332,57681321824987,1766114936922
1766114936.9417953,57681323769249,1766114936941
1766114936.9622602,57681325819389,1766114936962
1766114936.981698,57681327763652,1766114936981
1766114937.0022037,57681329813792,1766114937002
1766114937.021933,57681331758055,1766114937021
1766114937.042161,57681333808195,1766114937041
1766114937.0625958,57681335854609,1766114937062
1766114937.0830913,57681337904749,1766114937082
1766114937.1035895,57681339954889,1766114937103
1766114937.1231074,57681341899152,1766114937122
1766114937.1435387,57681343949292,1766114937143
1766114937.1629736,57681345893555,1766114937162
1766114937.1834779,57681347943695,1766114937183
1766114937.2029288,57681349887957,1766114937202
1766114937.2234442,57681351938097,1766114937223
1766114937.2428725,57681353882359,1766114937242
1766114937.2633717,57681355932500,1766114937263
1766114937.2828252,57681357876849,1766114937282
1766114937.3033283,57681359926991,1766114937303
1766114937.3227713,57681361871339,1766114937322
1766114937.3433385,57681363921480,1766114937343
1766114937.3626914,57681365865829,1766114937362
1766114937.3832302,57681367915969,1766114937383
1766114937.4037192,57681369966141,1766114937403
1766114937.4242065,57681372012436,1766114937424
1766114937.4446754,57681374062577,1766114937444
1766114937.4641397,57681376006839,1766114937463
1766114937.4846213,57681378056979,1766114937484
1766114937.504106,57681380001241,1766114937503
1766114937.5246084,57681382051381,1766114937524
1766114937.5440252,57681383995731,1766114937543
1766114937.5645652,57681386045872,1766114937564
1766114937.583983,57681387990221,1766114937583
1766114937.604456,57681390040363,1766114937604
1766114937.6239321,57681391984712,1766114937623
1766114937.6443813,57681394034852,1766114937644
1766114937.6638167,57681395979203,1766114937663
1766114937.6843262,57681398029343,1766114937684
1766114937.7037714,57681399973692,1766114937703
1766114937.724362,57681402023833,1766114937724
1766114937.7447896,57681404074005,1766114937744
1766114937.7652745,57681406120301,1766114937765
1766114937.785981,57681408170441,1766114937785
1766114937.8051674,57681410114703,1766114937805
1766114937.8257675,57681412164844,1766114937825
1766114937.8451838,57681414109193,1766114937845
1766114937.865656,57681416159335,1766114937865
1766114937.8851,57681418103684,1766114937884
1766114937.9056215,57681420153825,1766114937905
1766114937.9250898,57681422098175,1766114937924
1766114937.9455643,57681424148316,1766114937945
1766114937.9650156,57681426092665,1766114937964
1766114937.9854584,57681428142807,1766114937985
1766114938.0049076,57681430087156,1766114938004
1766114938.0255291,57681432137297,1766114938025
1766114938.0449479,57681434085404,1766114938044
1766114938.065366,57681436131701,1766114938065
1766114938.0858603,57681438181841,1766114938085
1766114938.1053526,57681440126104,1766114938105
1766114938.1258435,57681442176245,1766114938125
1766114938.1453552,57681444120507,1766114938145
1766114938.165739,57681446170648,1766114938165
1766114938.18525,57681448114997,1766114938185
1766114938.2057354,57681450165139,1766114938205
1766114938.2252064,57681452109489,1766114938225
1766114938.2457085,57681454159631,1766114938245
1766114938.2651033,57681456103980,1766114938264
1766114938.2855883,57681458154121,1766114938285
1766114938.3050354,57681460098471,1766114938304
1766114938.3256044,57681462148612,1766114938325
1766114938.345044,57681464092963,1766114938344
1766114938.3655148,57681466143104,1766114938365
1766114938.3849764,57681468091211,1766114938384
1766114938.4054344,57681470137508,1766114938405
1766114938.4259655,57681472187648,1766114938425
1766114938.4453683,57681474131911,1766114938445
1766114938.465877,57681476182052,1766114938465
1766114938.4853132,57681478126315,1766114938485
1766114938.505857,57681480176456,1766114938505
1766114938.5252872,57681482120805,1766114938525
1766114938.545774,57681484170948,1766114938545
1766114938.5652025,57681486115297,1766114938565
1766114938.5860105,57681488165439,1766114938585
1766114938.6053061,57681490109789,1766114938605
1766114938.625718,57681492159931,1766114938625
1766114938.6451476,57681494104281,1766114938645
1766114938.6656196,57681496154423,1766114938665
1766114938.685065,57681498098773,1766114938684
1766114938.705626,57681500148915,1766114938705
1766114938.726079,57681502199055,1766114938725
1766114938.7455359,57681504143317,1766114938745
1766114938.7660053,57681506193459,1766114938765
1766114938.7854466,57681508137721,1766114938785
1766114938.8059494,57681510187864,1766114938805
1766114938.8254588,57681512132125,1766114938825
1766114938.8458738,57681514182268,1766114938845
1766114938.8653536,57681516126617,1766114938865
1766114938.8858554,57681518176759,1766114938885
1766114938.905284,57681520121109,1766114938905
1766114938.9257805,57681522171251,1766114938925
1766114938.9452395,57681524115601,1766114938945
1766114938.9657493,57681526165743,1766114938965
1766114938.9851887,57681528110092,1766114938985
1766114939.0057123,57681530160235,1766114939005
1766114939.025152,57681532104584,1766114939024
1766114939.0456297,57681534154727,1766114939045
1766114939.066139,57681536204867,1766114939065
1766114939.0855875,57681538149129,1766114939085
1766114939.1061053,57681540199272,1766114939105
1766114939.1255555,57681542143535,1766114939125
1766114939.1459959,57681544193676,1766114939145
1766114939.1654398,57681546137939,1766114939165
1766114939.1859791,57681548188080,1766114939185
1766114939.2054334,57681550132431,1766114939205
1766114939.2259898,57681552182572,1766114939225
1766114939.2453263,57681554126921,1766114939245
1766114939.2658274,57681556177064,1766114939265
1766114939.285298,57681558121413,1766114939285
1766114939.305817,57681560171555,1766114939305
1766114939.3253112,57681562115905,1766114939325
1766114939.3457298,57681564166047,1766114939345
1766114939.3662395,57681566216188,1766114939366
1766114939.3856988,57681568160449,1766114939385
1766114939.4062133,57681570210592,1766114939406
1766114939.4256852,57681572154853,1766114939425
1766114939.44619,57681574204995,1766114939445
1766114939.465692,57681576149257,1766114939465
1766114939.4860888,57681578199399,1766114939485
1766114939.5055697,57681580143661,1766114939505
1766114939.5260527,57681582193803,1766114939525
1766114939.5454743,57681584138153,1766114939545
1766114939.5659587,57681586188295,1766114939565
1766114939.585432,57681588132644,1766114939585
1766114939.6059349,57681590182787,1766114939605
1766114939.7842624,57681608019628,1766114939784
1766114939.8343813,57681613025016,1766114939834
1766114939.8835857,57681617940353,1766114939883
1766114939.9336815,57681622960425,1766114939933
1766114939.9838412,57681627976640,1766114939983
1766114940.0340843,57681632996793,1766114940033
1766114940.0842903,57681638016864,1766114940084
1766114940.1344302,57681643033079,1766114940134
1766114940.1837077,57681647952355,1766114940183
1766114940.2337868,57681652968569,1766114940233
1766114940.2848086,57681657988723,1766114940284
1766114940.3341627,57681663008793,1766114940334
1766114940.3844497,57681668025008,1766114940384
1766114940.4335575,57681672944284,1766114940433
1766114940.4837058,57681677960497,1766114940483
1766114940.5339167,57681682980651,1766114940533
1766114940.5841238,57681688000723,1766114940583
1766114940.6342971,57681693020793,1766114940634
1766114940.6844728,57681698037008,1766114940684
1766114940.733644,57681702956203,1766114940733
1766114940.7840858,57681707972416,1766114940783
1766114940.8340285,57681712992488,1766114940833
1766114940.8842452,57681718012559,1766114940884
1766114940.9343996,57681723028773,1766114940934
1766114940.9849963,57681728048927,1766114940984
1766114941.0337498,57681732964264,1766114941033
1766114941.0839837,57681737984416,1766114941083
1766114941.1342385,57681743004488,1766114941134
1766114941.1843417,57681748020703,1766114941184
1766114941.2345378,57681753040855,1766114941234
1766114941.2847393,57681758060927,1766114941284
1766114941.3339052,57681762976264,1766114941333
1766114941.3840806,57681767996336,1766114941383
1766114941.4342515,57681773012549,1766114941434
1766114941.4845016,57681778032703,1766114941484
1766114941.5346525,57681783052773,1766114941534
1766114941.5848398,57681788072844,1766114941584
1766114941.6340215,57681792988181,1766114941633
1766114941.6842232,57681798008253,1766114941684
1766114941.7343721,57681803024467,1766114941734
1766114941.7845788,57681808044539,1766114941784
1766114941.8347886,57681813064609,1766114941834
1766114941.884942,57681818080855,1766114941884
1766114941.9351258,57681823101008,1766114941934
1766114941.9853146,57681828121079,1766114941985
1766114942.0354793,57681833137293,1766114942035
1766114942.0856843,57681838157445,1766114942085
1766114942.1358922,57681843177517,1766114942135
1766114942.185039,57681848092855,1766114942184
1766114942.235264,57681853112927,1766114942235
1766114942.2854831,57681858132997,1766114942285
1766114942.3356185,57681863149211,1766114942335
1766114942.3858173,57681868169283,1766114942385
1766114942.4360378,57681873189353,1766114942435
1766114942.4851658,57681878104691,1766114942485
1766114942.535402,57681883124763,1766114942535
1766114942.585584,57681888140976,1766114942585
1766114942.6357458,57681893161128,1766114942635
1766114942.6859317,57681898181200,1766114942685
1766114942.7361605,57681903197413,1766114942736
1766114942.7852948,57681908116689,1766114942785
1766114942.835456,57681913132904,1766114942835
1766114942.885658,57681918153056,1766114942885
1766114942.9358656,57681923173127,1766114942935
1766114942.9860535,57681928193199,1766114942985
1766114943.0362334,57681933209412,1766114943036
1766114943.0854228,57681938128607,1766114943085
1766114943.1356015,57681943144821,1766114943135
1766114943.1857643,57681948164892,1766114943185
1766114943.2073648,57681950316319,1766114943207
1766114943.2267442,57681952259993,1766114943226
1766114943.2472482,57681954310133,1766114943247
1766114943.2667348,57681956258240,1766114943266
1766114943.2872088,57681958304537,1766114943287
1766114943.3067138,57681960252644,1766114943306
1766114943.3271422,57681962298940,1766114943326
1766114943.3466234,57681964247047,1766114943346
1766114943.3671029,57681966293343,1766114943366
1766114943.3865864,57681968241449,1766114943386
1766114943.4070716,57681970287745,1766114943406
1766114943.4265435,57681972235852,1766114943426
1766114943.4469585,57681974282148,1766114943446
1766114943.4664185,57681976230255,1766114943466
1766114943.4869673,57681978276639,1766114943486
1766114943.5064468,57681980224745,1766114943506
1766114943.5268614,57681982271129,1766114943526
1766114943.5473754,57681984321269,1766114943547
1766114943.5670767,57681986265619,1766114943566
1766114943.587333,57681988315759,1766114943587
1766114943.6068156,57681990263865,1766114943606
1766114943.6272447,57681992310161,1766114943627
1766114943.6467054,57681994258268,1766114943646
1766114943.667163,57681996304564,1766114943667
1766114943.6866624,57681998252671,1766114943686
1766114943.7071848,57682000298967,1766114943707
1766114943.7266078,57682002247073,1766114943726
1766114943.7470775,57682004293369,1766114943746
1766114943.766572,57682006241476,1766114943766
1766114943.787142,57682008287860,1766114943786
1766114943.8065643,57682010235967,1766114943806
1766114943.8269882,57682012282351,1766114943826
1766114943.847457,57682014332491,1766114943847
1766114943.8670144,57682016276840,1766114943866
1766114943.8875213,57682018326981,1766114943887
1766114943.906939,57682020275088,1766114943906
1766114943.9273827,57682022321384,1766114943927
1766114943.9468448,57682024269491,1766114943946
1766114943.967316,57682026315787,1766114943967
1766114943.9867911,57682028263893,1766114943986
1766114944.0072968,57682030310189,1766114944007
1766114944.0267372,57682032258296,1766114944026
1766114944.0472333,57682034304592,1766114944047
1766114944.0667999,57682036252699,1766114944066
1766114944.0871718,57682038298995,1766114944087
1766114944.1066868,57682040247101,1766114944106
1766114944.1270983,57682042293485,1766114944126
1766114944.1465647,57682044241592,1766114944146
1766114944.1670928,57682046287976,1766114944166
1766114944.187563,57682048338116,1766114944187
1766114944.2070565,57682050286223,1766114944206
1766114944.227486,57682052332519,1766114944227
1766114944.2469847,57682054280625,1766114944246
1766114944.267548,57682056326921,1766114944267
1766114944.2869394,57682058275028,1766114944286
1766114944.3074193,57682060321325,1766114944307
1766114944.3268464,57682062269432,1766114944326
1766114944.347326,57682064315728,1766114944347
1766114944.3669736,57682066263835,1766114944366
1766114944.38732,57682068310131,1766114944387
1766114944.406809,57682070258237,1766114944406
1766114944.4272401,57682072304621,1766114944427
1766114944.4466891,57682074252728,1766114944446
1766114944.4671724,57682076299112,1766114944467
1766114944.4876935,57682078349253,1766114944487
1766114944.5071213,57682080293603,1766114944506
1766114944.527615,57682082343744,1766114944527
1766114944.5470822,57682084291851,1766114944546
1766114944.5675573,57682086338147,1766114944567
1766114944.5870526,57682088286253,1766114944586
1766114944.6075106,57682090332551,1766114944607
1766114944.6269813,57682092280657,1766114944626
1766114944.6474593,57682094326953,1766114944647
1766114944.6668978,57682096275060,1766114944666
1766114944.6874025,57682098321356,1766114944687
1766114944.7068915,57682100269464,1766114944706
1766114944.7273076,57682102315848,1766114944727
1766114944.7467911,57682104263955,1766114944746
1766114944.767252,57682106310339,1766114944767
1766114944.7867537,57682108258447,1766114944786
1766114944.8072228,57682110304831,1766114944807
1766114944.8277094,57682112354971,1766114944827
1766114944.8472052,57682114303079,1766114944847
1766114944.8676498,57682116349375,1766114944867
1766114944.887172,57682118297481,1766114944887
1766114944.907621,57682120343779,1766114944907
1766114944.9270673,57682122291885,1766114944926
1766114944.9475336,57682124338183,1766114944947
1766114944.967016,57682126286289,1766114944966
1766114944.9875162,57682128332587,1766114944987
1766114945.0070176,57682130280693,1766114945006
1766114945.0274456,57682132326991,1766114945027
1766114945.0469406,57682134275097,1766114945046
1766114945.0674021,57682136321483,1766114945067
1766114945.0869038,57682138269589,1766114945086
1766114945.1073754,57682140315973,1766114945107
1766114945.1278172,57682142366115,1766114945127
1766114945.1473336,57682144314221,1766114945147
1766114945.1677632,57682146360517,1766114945167
1766114945.187298,57682148308625,1766114945187
1766114945.2077587,57682150354921,1766114945207
1766114945.227235,57682152303029,1766114945227
1766114945.2476504,57682154349325,1766114945247
1766114945.2671535,57682156297433,1766114945267
1766114945.28765,57682158343729,1766114945287
1766114945.3071427,57682160291837,1766114945306
1766114945.3275533,57682162338133,1766114945327
1766114945.3470554,57682164286241,1766114945346
1766114945.3675318,57682166332625,1766114945367
1766114945.3870347,57682168280732,1766114945386
1766114945.4074745,57682170327117,1766114945407
1766114945.4269311,57682172275224,1766114945426
1766114945.4473855,57682174321608,1766114945447
1766114945.4678953,57682176371749,1766114945467
1766114945.4874203,57682178319857,1766114945487
1766114945.507859,57682180366155,1766114945507
1766114945.5273616,57682182314261,1766114945527
1766114945.5477808,57682184360559,1766114945547
1766114945.5673034,57682186308667,1766114945567
1766114945.5877798,57682188354963,1766114945587
1766114945.6072478,57682190303071,1766114945607
1766114945.6277015,57682192349368,1766114945627
1766114945.6471386,57682194297475,1766114945647
1766114945.6675906,57682196343860,1766114945667
1766114945.6871612,57682198291968,1766114945686
1766114945.70757,57682200338352,1766114945707
1766114945.7270334,57682202286460,1766114945726
1766114945.7475266,57682204332844,1766114945747
1766114945.7680233,57682206382985,1766114945767
1766114945.787515,57682208331093,1766114945787
1766114945.8079848,57682210377391,1766114945807
1766114945.8274157,57682212325497,1766114945827
1766114945.847898,57682214371795,1766114945847
1766114945.8673813,57682216319901,1766114945867
1766114945.8878696,57682218366199,1766114945887
1766114945.9073136,57682220314307,1766114945907
1766114945.9277763,57682222360603,1766114945927
1766114945.9472785,57682224308711,1766114945947
1766114945.9677103,57682226355007,1766114945967
1766114945.9872508,57682228303115,1766114945987
1766114946.0076985,57682230349499,1766114946007
1766114946.0271573,57682232297607,1766114946027
1766114946.0476177,57682234343991,1766114946047
1766114946.0671334,57682236292097,1766114946067
1766114946.087658,57682238342239,1766114946087
1766114946.1080651,57682240388536,1766114946107
1766114946.1275811,57682242336643,1766114946127
1766114946.148031,57682244382939,1766114946147
1766114946.1675146,57682246331047,1766114946167
1766114946.3489244,57682264474196,1766114946348
1766114946.3989775,57682269479584,1766114946398
1766114946.4491599,57682274495799,1766114946449
1766114946.4983315,57682279415076,1766114946498
1766114946.5485437,57682284431292,1766114946548
1766114946.5987246,57682289451445,1766114946598
1766114946.648912,57682294471517,1766114946648
1766114946.6990695,57682299487732,1766114946698
1766114946.7492645,57682304507885,1766114946749
1766114946.7984228,57682309423224,1766114946798
1766114946.8486574,57682314443377,1766114946848
1766114946.898937,57682319463449,1766114946898
1766114946.9490294,57682324479664,1766114946948
1766114946.9992018,57682329499817,1766114946999
1766114947.049404,57682334519920,1766114947049
1766114947.099603,57682339539992,1766114947099
1766114947.1497908,57682344556207,1766114947149
1766114947.2000036,57682349576279,1766114947199
1766114947.2501593,57682354596349,1766114947250
1766114947.3003254,57682359612564,1766114947300
1766114947.349535,57682364531840,1766114947349
1766114947.399725,57682369548055,1766114947399
1766114947.4499588,57682374568207,1766114947449
1766114947.5000947,57682379588279,1766114947499
1766114947.5502822,57682384604493,1766114947550
1766114947.6005208,57682389624645,1766114947600
1766114947.6496124,57682394539983,1766114947649
1766114947.6999176,57682399560136,1766114947699
1766114947.750043,57682404580208,1766114947749
1766114947.800184,57682409596421,1766114947800
1766114947.8504121,57682414616575,1766114947850
1766114947.9005816,57682419636647,1766114947900
1766114947.94975,57682424551984,1766114947949
1766114947.9999313,57682429572056,1766114947999
1766114948.0501444,57682434592127,1766114948050
1766114948.1003044,57682439608341,1766114948100
1766114948.1505027,57682444628413,1766114948150
1766114948.200682,57682449648485,1766114948200
1766114948.249988,57682454563823,1766114948249
1766114948.3000562,57682459583893,1766114948299
1766114948.350228,57682464600108,1766114948350
1766114948.4004312,57682469620261,1766114948400
1766114948.4506273,57682474640333,1766114948450
1766114948.499769,57682479555671,1766114948499
1766114948.5499728,57682484575743,1766114948549
1766114948.600158,57682489591957,1766114948600
1766114948.6503384,57682494612109,1766114948650
1766114948.7005744,57682499632181,1766114948700
1766114948.7507355,57682504652252,1766114948750
1766114948.7999027,57682509567589,1766114948799
1766114948.8500829,57682514587663,1766114948849
1766114948.900245,57682519603876,1766114948900
1766114948.9504502,57682524623948,1766114948950
1766114949.0006883,57682529644019,1766114949000
